FECHA (YYMMDD);HORA (HHMM);;
150824;1400;511;
150824;1500;205;
150824;1600;106;
150824;1700;24;
150824;1800;;
150824;1900;;
150824;2000;;
150824;2100;;
150824;2200;;
150824;2300;;
150825;0000;;
150825;0100;;
150825;0200;;
150825;0300;;
150825;0400;;
150825;0500;;
150825;0600;;
150825;0700;5;
150825;0800;36;
150825;0900;97;
150825;1000;67;
150825;1100;70;
150825;1200;433;
150825;1300;394;
150825;1400;182;
150825;1500;93;
150825;1600;79;
150825;1700;32;
150825;1800;;
150825;1900;;
150825;2000;;
150825;2100;;
150825;2200;;
150825;2300;;
150826;0000;;
150826;0100;;
150826;0200;;
150826;0300;;
150826;0400;;
150826;0500;;
150826;0600;;
150826;0700;8;
150826;0800;157;
150826;0900;235;
150826;1000;472;
150826;1100;602;
150826;1200;649;
150826;1300;550;
150826;1400;434;
150826;1500;391;
150826;1600;157;
150826;1700;66;
150826;1800;0;
150826;1900;;
150826;2000;;
150826;2100;;
150826;2200;;
150826;2300;;
150827;0000;;
150827;0100;;
150827;0200;;
150827;0300;;
150827;0400;;
150827;0500;;
150827;0600;;
150827;0700;2;
150827;0800;28;
150827;0900;77;
150827;1000;68;
150827;1100;61;
150827;1200;81;
150827;1300;145;
150827;1400;198;
150827;1500;99;
150827;1600;37;
150827;1700;11;
150827;1800;;
150827;1900;;
150827;2000;;
150827;2100;;
150827;2200;;
150827;2300;;
150828;0000;;
150828;0100;;
150828;0200;;
150828;0300;;
150828;0400;;
150828;0500;;
150828;0600;;
150828;0700;6;
150828;0800;61;
150828;0900;109;
150828;1000;156;
150828;1100;238;
150828;1200;479;
150828;1300;723;
150828;1400;767;
150828;1500;419;
150828;1600;188;
150828;1700;70;
150828;1800;;
150828;1900;;
150828;2000;;
150828;2100;;
150828;2200;;
150828;2300;;
150829;0000;;
150829;0100;;
150829;0200;;
150829;0300;;
150829;0400;;
150829;0500;;
150829;0600;;
150829;0700;14;
150829;0800;80;
150829;0900;158;
150829;1000;466;
150829;1100;591;
150829;1200;621;
150829;1300;644;
150829;1400;607;
150829;1500;513;
150829;1600;307;
150829;1700;48;
150829;1800;;
150829;1900;;
150829;2000;;
150829;2100;;
150829;2200;;
150829;2300;;
150830;0000;;
150830;0100;;
150830;0200;;
150830;0300;;
150830;0400;;
150830;0500;;
150830;0600;;
150830;0700;10;
150830;0800;151;
150830;0900;275;
150830;1000;482;
150830;1100;606;
150830;1200;663;
150830;1300;694;
150830;1400;628;
150830;1500;536;
150830;1600;272;
150830;1700;42;
150830;1800;;
150830;1900;;
150830;2000;;
150830;2100;;
150830;2200;;
150830;2300;;
150831;0000;;
150831;0100;;
150831;0200;;
150831;0300;;
150831;0400;;
150831;0500;;
150831;0600;;
150831;0700;23;
150831;0800;181;
150831;0900;291;
150831;1000;509;
150831;1100;631;
150831;1200;682;
150831;1300;711;
150831;1400;660;
150831;1500;564;
150831;1600;288;
150831;1700;46;
150831;1800;;
150831;1900;;
150831;2000;;
150831;2100;;
150831;2200;;
150831;2300;;
150901;0000;;
150901;0100;;
150901;0200;;
150901;0300;;
150901;0400;;
150901;0500;;
150901;0600;;
150901;0700;26;
150901;0800;182;
150901;0900;288;
150901;1000;517;
150901;1100;643;
150901;1200;695;
150901;1300;721;
150901;1400;666;
150901;1500;569;
150901;1600;271;
150901;1700;45;
150901;1800;;
150901;1900;;
150901;2000;;
150901;2100;;
150901;2200;;
150901;2300;;
150902;0000;;
150902;0100;;
150902;0200;;
150902;0300;;
150902;0400;;
150902;0500;;
150902;0600;;
150902;0700;28;
150902;0800;186;
150902;0900;287;
150902;1000;501;
150902;1100;618;
150902;1200;673;
150902;1300;707;
150902;1400;660;
150902;1500;565;
150902;1600;262;
150902;1700;44;
150902;1800;;
150902;1900;;
150902;2000;;
150902;2100;;
150902;2200;;
150902;2300;;
150903;0000;;
150903;0100;;
150903;0200;;
150903;0300;;
150903;0400;;
150903;0500;;
150903;0600;;
150903;0700;30;
150903;0800;186;
150903;0900;293;
150903;1000;512;
150903;1100;635;
150903;1200;685;
150903;1300;713;
150903;1400;664;
150903;1500;572;
150903;1600;264;
150903;1700;49;
150903;1800;;
150903;1900;;
150903;2000;;
150903;2100;;
150903;2200;;
150903;2300;;
150904;0000;;
150904;0100;;
150904;0200;;
150904;0300;;
150904;0400;;
150904;0500;;
150904;0600;;
150904;0700;33;
150904;0800;197;
150904;0900;313;
150904;1000;530;
150904;1100;645;
150904;1200;681;
150904;1300;716;
150904;1400;663;
150904;1500;565;
150904;1600;261;
150904;1700;45;
150904;1800;;
150904;1900;;
150904;2000;;
150904;2100;;
150904;2200;;
150904;2300;;
150905;0000;;
150905;0100;;
150905;0200;;
150905;0300;;
150905;0400;;
150905;0500;;
150905;0600;;
150905;0700;36;
150905;0800;206;
150905;0900;319;
150905;1000;532;
150905;1100;652;
150905;1200;689;
150905;1300;712;
150905;1400;635;
150905;1500;504;
150905;1600;228;
150905;1700;74;
150905;1800;2;
150905;1900;;
150905;2000;;
150905;2100;;
150905;2200;;
150905;2300;;
150906;0000;;
150906;0100;;
150906;0200;;
150906;0300;;
150906;0400;;
150906;0500;;
150906;0600;;
150906;0700;13;
150906;0800;24;
150906;0900;45;
150906;1000;136;
150906;1100;193;
150906;1200;184;
150906;1300;562;
150906;1400;322;
150906;1500;369;
150906;1600;169;
150906;1700;88;
150906;1800;6;
150906;1900;;
150906;2000;;
150906;2100;;
150906;2200;;
150906;2300;;
150907;0000;;
150907;0100;;
150907;0200;;
150907;0300;;
150907;0400;;
150907;0500;;
150907;0600;;
150907;0700;13;
150907;0800;59;
150907;0900;115;
150907;1000;88;
150907;1100;102;
150907;1200;100;
150907;1300;98;
150907;1400;156;
150907;1500;121;
150907;1600;74;
150907;1700;21;
150907;1800;;
150907;1900;;
150907;2000;;
150907;2100;;
150907;2200;;
150907;2300;;
150908;0000;;
150908;0100;;
150908;0200;;
150908;0300;;
150908;0400;;
150908;0500;;
150908;0600;;
150908;0700;35;
150908;0800;102;
150908;0900;124;
150908;1000;179;
150908;1100;144;
150908;1200;118;
150908;1300;162;
150908;1400;147;
150908;1500;50;
150908;1600;30;
150908;1700;12;
150908;1800;;
150908;1900;;
150908;2000;;
150908;2100;;
150908;2200;;
150908;2300;;
150909;0000;;
150909;0100;;
150909;0200;;
150909;0300;;
150909;0400;;
150909;0500;;
150909;0600;;
150909;0700;4;
150909;0800;20;
150909;0900;27;
150909;1000;73;
150909;1100;127;
150909;1200;175;
150909;1300;140;
150909;1400;130;
150909;1500;165;
150909;1600;95;
150909;1700;24;
150909;1800;;
150909;1900;;
150909;2000;;
150909;2100;;
150909;2200;;
150909;2300;;
150910;0000;;
150910;0100;;
150910;0200;;
150910;0300;;
150910;0400;;
150910;0500;;
150910;0600;;
150910;0700;35;
150910;0800;167;
150910;0900;396;
150910;1000;516;
150910;1100;704;
150910;1200;754;
150910;1300;778;
150910;1400;714;
150910;1500;584;
150910;1600;254;
150910;1700;58;
150910;1800;2;
150910;1900;;
150910;2000;;
150910;2100;;
150910;2200;;
150910;2300;;
150911;0000;;
150911;0100;;
150911;0200;;
150911;0300;;
150911;0400;;
150911;0500;;
150911;0600;;
150911;0700;56;
150911;0800;242;
150911;0900;310;
150911;1000;526;
150911;1100;726;
150911;1200;767;
150911;1300;798;
150911;1400;737;
150911;1500;619;
150911;1600;257;
150911;1700;45;
150911;1800;1;
150911;1900;;
150911;2000;;
150911;2100;;
150911;2200;;
150911;2300;;
150912;0000;;
150912;0100;;
150912;0200;;
150912;0300;;
150912;0400;;
150912;0500;;
150912;0600;;
150912;0700;60;
150912;0800;238;
150912;0900;308;
150912;1000;517;
150912;1100;715;
150912;1200;761;
150912;1300;794;
150912;1400;733;
150912;1500;613;
150912;1600;259;
150912;1700;47;
150912;1800;2;
150912;1900;;
150912;2000;;
150912;2100;;
150912;2200;;
150912;2300;;
150913;0000;;
150913;0100;;
150913;0200;;
150913;0300;;
150913;0400;;
150913;0500;;
150913;0600;;
150913;0700;59;
150913;0800;244;
150913;0900;322;
150913;1000;505;
150913;1100;711;
150913;1200;757;
150913;1300;767;
150913;1400;676;
150913;1500;581;
150913;1600;285;
150913;1700;99;
150913;1800;7;
150913;1900;;
150913;2000;;
150913;2100;;
150913;2200;;
150913;2300;;
150914;0000;;
150914;0100;;
150914;0200;;
150914;0300;;
150914;0400;;
150914;0500;;
150914;0600;;
150914;0700;13;
150914;0800;47;
150914;0900;77;
150914;1000;159;
150914;1100;138;
150914;1200;219;
150914;1300;185;
150914;1400;203;
150914;1500;150;
150914;1600;104;
150914;1700;32;
150914;1800;;
150914;1900;;
150914;2000;;
150914;2100;;
150914;2200;;
150914;2300;;
150915;0000;;
150915;0100;;
150915;0200;;
150915;0300;;
150915;0400;;
150915;0500;;
150915;0600;;
150915;0700;17;
150915;0800;55;
150915;0900;90;
150915;1000;126;
150915;1100;82;
150915;1200;53;
150915;1300;31;
150915;1400;27;
150915;1500;37;
150915;1600;41;
150915;1700;11;
150915;1800;;
150915;1900;;
150915;2000;;
150915;2100;;
150915;2200;;
150915;2300;;
150916;0000;;
150916;0100;;
150916;0200;;
150916;0300;;
150916;0400;;
150916;0500;;
150916;0600;;
150916;0700;19;
150916;0800;96;
150916;0900;241;
150916;1000;177;
150916;1100;166;
150916;1200;261;
150916;1300;145;
150916;1400;107;
150916;1500;93;
150916;1600;46;
150916;1700;26;
150916;1800;0;
150916;1900;;
150916;2000;;
150916;2100;;
150916;2200;;
150916;2300;;
150917;0000;;
150917;0100;;
150917;0200;;
150917;0300;;
150917;0400;;
150917;0500;;
150917;0600;;
150917;0700;23;
150917;0800;127;
150917;0900;242;
150917;1000;380;
150917;1100;542;
150917;1200;685;
150917;1300;506;
150917;1400;525;
150917;1500;437;
150917;1600;254;
150917;1700;76;
150917;1800;6;
150917;1900;;
150917;2000;;
150917;2100;;
150917;2200;;
150917;2300;;
150918;0000;;
150918;0100;;
150918;0200;;
150918;0300;;
150918;0400;;
150918;0500;;
150918;0600;;
150918;0700;89;
150918;0800;259;
150918;0900;259;
150918;1000;520;
150918;1100;737;
150918;1200;790;
150918;1300;810;
150918;1400;742;
150918;1500;534;
150918;1600;264;
150918;1700;65;
150918;1800;9;
150918;1900;;
150918;2000;;
150918;2100;;
150918;2200;;
150918;2300;;
150919;0000;;
150919;0100;;
150919;0200;;
150919;0300;;
150919;0400;;
150919;0500;;
150919;0600;;
150919;0700;37;
150919;0800;150;
150919;0900;271;
150919;1000;290;
150919;1100;376;
150919;1200;415;
150919;1300;448;
150919;1400;335;
150919;1500;259;
150919;1600;158;
150919;1700;60;
150919;1800;1;
150919;1900;;
150919;2000;;
150919;2100;;
150919;2200;;
150919;2300;;
150920;0000;;
150920;0100;;
150920;0200;;
150920;0300;;
150920;0400;;
150920;0500;;
150920;0600;;
150920;0700;7;
150920;0800;54;
150920;0900;171;
150920;1000;504;
150920;1100;662;
150920;1200;435;
150920;1300;689;
150920;1400;324;
150920;1500;185;
150920;1600;115;
150920;1700;74;
150920;1800;9;
150920;1900;;
150920;2000;;
150920;2100;;
150920;2200;;
150920;2300;;
150921;0000;;
150921;0100;;
150921;0200;;
150921;0300;;
150921;0400;;
150921;0500;;
150921;0600;;
150921;0700;14;
150921;0800;118;
150921;0900;302;
150921;1000;555;
150921;1100;625;
150921;1200;487;
150921;1300;648;
150921;1400;739;
150921;1500;603;
150921;1600;296;
150921;1700;63;
150921;1800;9;
150921;1900;;
150921;2000;;
150921;2100;;
150921;2200;;
150921;2300;;
150922;0000;;
150922;0100;;
150922;0200;;
150922;0300;;
150922;0400;;
150922;0500;;
150922;0600;;
150922;0700;12;
150922;0800;82;
150922;0900;265;
150922;1000;515;
150922;1100;711;
150922;1200;657;
150922;1300;794;
150922;1400;769;
150922;1500;600;
150922;1600;226;
150922;1700;56;
150922;1800;13;
150922;1900;;
150922;2000;;
150922;2100;;
150922;2200;;
150922;2300;;
150923;0000;;
150923;0100;;
150923;0200;;
150923;0300;;
150923;0400;;
150923;0500;;
150923;0600;;
150923;0700;48;
150923;0800;281;
150923;0900;336;
150923;1000;610;
150923;1100;740;
150923;1200;789;
150923;1300;289;
150923;1400;432;
150923;1500;240;
150923;1600;136;
150923;1700;89;
150923;1800;7;
150923;1900;;
150923;2000;;
150923;2100;;
150923;2200;;
150923;2300;;
150924;0000;;
150924;0100;;
150924;0200;;
150924;0300;;
150924;0400;;
150924;0500;;
150924;0600;;
150924;0700;36;
150924;0800;37;
150924;0900;25;
150924;1000;50;
150924;1100;179;
150924;1200;242;
150924;1300;57;
150924;1400;333;
150924;1500;390;
150924;1600;243;
150924;1700;86;
150924;1800;7;
150924;1900;;
150924;2000;;
150924;2100;;
150924;2200;;
150924;2300;;
150925;0000;;
150925;0100;;
150925;0200;;
150925;0300;;
150925;0400;;
150925;0500;;
150925;0600;1;
150925;0700;79;
150925;0800;207;
150925;0900;343;
150925;1000;577;
150925;1100;558;
150925;1200;657;
150925;1300;716;
150925;1400;475;
150925;1500;349;
150925;1600;224;
150925;1700;59;
150925;1800;8;
150925;1900;;
150925;2000;;
150925;2100;;
150925;2200;;
150925;2300;;
150926;0000;;
150926;0100;;
150926;0200;;
150926;0300;;
150926;0400;;
150926;0500;;
150926;0600;;
150926;0700;51;
150926;0800;160;
150926;0900;324;
150926;1000;278;
150926;1100;326;
150926;1200;428;
150926;1300;418;
150926;1400;89;
150926;1500;231;
150926;1600;199;
150926;1700;71;
150926;1800;12;
150926;1900;;
150926;2000;;
150926;2100;;
150926;2200;;
150926;2300;;
150927;0000;;
150927;0100;;
150927;0200;;
150927;0300;;
150927;0400;;
150927;0500;;
150927;0600;;
150927;0700;43;
150927;0800;104;
150927;0900;205;
150927;1000;257;
150927;1100;273;
150927;1200;225;
150927;1300;145;
150927;1400;73;
150927;1500;91;
150927;1600;46;
150927;1700;36;
150927;1800;4;
150927;1900;;
150927;2000;;
150927;2100;;
150927;2200;;
150927;2300;;
150928;0000;;
150928;0100;;
150928;0200;;
150928;0300;;
150928;0400;;
150928;0500;;
150928;0600;;
150928;0700;39;
150928;0800;145;
150928;0900;281;
150928;1000;610;
150928;1100;770;
150928;1200;845;
150928;1300;839;
150928;1400;774;
150928;1500;646;
150928;1600;261;
150928;1700;46;
150928;1800;11;
150928;1900;;
150928;2000;;
150928;2100;;
150928;2200;;
150928;2300;;
150929;0000;;
150929;0100;;
150929;0200;;
150929;0300;;
150929;0400;;
150929;0500;;
150929;0600;3;
150929;0700;46;
150929;0800;92;
150929;0900;184;
150929;1000;445;
150929;1100;654;
150929;1200;821;
150929;1300;838;
150929;1400;782;
150929;1500;654;
150929;1600;250;
150929;1700;93;
150929;1800;13;
150929;1900;;
150929;2000;;
150929;2100;;
150929;2200;;
150929;2300;;
150930;0000;;
150930;0100;;
150930;0200;;
150930;0300;;
150930;0400;;
150930;0500;;
150930;0600;5;
150930;0700;62;
150930;0800;175;
150930;0900;404;
150930;1000;332;
150930;1100;659;
150930;1200;508;
150930;1300;367;
150930;1400;473;
150930;1500;277;
150930;1600;75;
150930;1700;35;
150930;1800;4;
150930;1900;;
150930;2000;;
150930;2100;;
150930;2200;;
150930;2300;;
151001;0000;;
151001;0100;;
151001;0200;;
151001;0300;;
151001;0400;;
151001;0500;;
151001;0600;3;
151001;0700;19;
151001;0800;72;
151001;0900;32;
151001;1000;49;
151001;1100;287;
151001;1200;301;
151001;1300;406;
151001;1400;390;
151001;1500;301;
151001;1600;176;
151001;1700;74;
151001;1800;6;
151001;1900;;
151001;2000;;
151001;2100;;
151001;2200;;
151001;2300;;
151002;0000;;
151002;0100;;
151002;0200;;
151002;0300;;
151002;0400;;
151002;0500;;
151002;0600;1;
151002;0700;77;
151002;0800;271;
151002;0900;539;
151002;1000;709;
151002;1100;811;
151002;1200;850;
151002;1300;715;
151002;1400;636;
151002;1500;357;
151002;1600;143;
151002;1700;85;
151002;1800;25;
151002;1900;;
151002;2000;;
151002;2100;;
151002;2200;;
151002;2300;;
151003;0000;;
151003;0100;;
151003;0200;;
151003;0300;;
151003;0400;;
151003;0500;;
151003;0600;5;
151003;0700;51;
151003;0800;128;
151003;0900;200;
151003;1000;380;
151003;1100;406;
151003;1200;400;
151003;1300;494;
151003;1400;576;
151003;1500;410;
151003;1600;215;
151003;1700;76;
151003;1800;8;
151003;1900;;
151003;2000;;
151003;2100;;
151003;2200;;
151003;2300;;
151004;0000;;
151004;0100;;
151004;0200;;
151004;0300;;
151004;0400;;
151004;0500;;
151004;0600;2;
151004;0700;51;
151004;0800;120;
151004;0900;162;
151004;1000;159;
151004;1100;146;
151004;1200;149;
151004;1300;146;
151004;1400;103;
151004;1500;102;
151004;1600;52;
151004;1700;24;
151004;1800;4;
151004;1900;;
151004;2000;;
151004;2100;;
151004;2200;;
151004;2300;;
151005;0000;;
151005;0100;;
151005;0200;;
151005;0300;;
151005;0400;;
151005;0500;;
151005;0600;1;
151005;0700;54;
151005;0800;77;
151005;0900;68;
151005;1000;75;
151005;1100;101;
151005;1200;149;
151005;1300;130;
151005;1400;88;
151005;1500;75;
151005;1600;51;
151005;1700;21;
151005;1800;1;
151005;1900;;
151005;2000;;
151005;2100;;
151005;2200;;
151005;2300;;
151006;0000;;
151006;0100;;
151006;0200;;
151006;0300;;
151006;0400;;
151006;0500;;
151006;0600;0;
151006;0700;17;
151006;0800;32;
151006;0900;108;
151006;1000;257;
151006;1100;503;
151006;1200;385;
151006;1300;365;
151006;1400;299;
151006;1500;267;
151006;1600;208;
151006;1700;133;
151006;1800;25;
151006;1900;;
151006;2000;;
151006;2100;;
151006;2200;;
151006;2300;;
151007;0000;;
151007;0100;;
151007;0200;;
151007;0300;;
151007;0400;;
151007;0500;;
151007;0600;9;
151007;0700;156;
151007;0800;441;
151007;0900;431;
151007;1000;535;
151007;1100;805;
151007;1200;914;
151007;1300;645;
151007;1400;336;
151007;1500;268;
151007;1600;192;
151007;1700;65;
151007;1800;21;
151007;1900;;
151007;2000;;
151007;2100;;
151007;2200;;
151007;2300;;
151008;0000;;
151008;0100;;
151008;0200;;
151008;0300;;
151008;0400;;
151008;0500;;
151008;0600;2;
151008;0700;50;
151008;0800;125;
151008;0900;220;
151008;1000;314;
151008;1100;501;
151008;1200;746;
151008;1300;1030;
151008;1400;875;
151008;1500;735;
151008;1600;332;
151008;1700;49;
151008;1800;16;
151008;1900;;
151008;2000;;
151008;2100;;
151008;2200;;
151008;2300;;
151009;0000;;
151009;0100;;
151009;0200;;
151009;0300;;
151009;0400;;
151009;0500;;
151009;0600;13;
151009;0700;179;
151009;0800;414;
151009;0900;366;
151009;1000;714;
151009;1100;916;
151009;1200;982;
151009;1300;964;
151009;1400;878;
151009;1500;731;
151009;1600;403;
151009;1700;53;
151009;1800;16;
151009;1900;;
151009;2000;;
151009;2100;;
151009;2200;;
151009;2300;;
151010;0000;;
151010;0100;;
151010;0200;;
151010;0300;;
151010;0400;;
151010;0500;;
151010;0600;14;
151010;0700;185;
151010;0800;416;
151010;0900;383;
151010;1000;705;
151010;1100;913;
151010;1200;971;
151010;1300;954;
151010;1400;870;
151010;1500;722;
151010;1600;384;
151010;1700;56;
151010;1800;17;
151010;1900;;
151010;2000;;
151010;2100;;
151010;2200;;
151010;2300;;
151011;0000;;
151011;0100;;
151011;0200;;
151011;0300;;
151011;0400;;
151011;0500;;
151011;0600;18;
151011;0700;196;
151011;0800;427;
151011;0900;400;
151011;1000;712;
151011;1100;920;
151011;1200;972;
151011;1300;955;
151011;1400;875;
151011;1500;733;
151011;1600;406;
151011;1700;52;
151011;1800;14;
151011;1900;;
151011;2000;;
151011;2100;;
151011;2200;;
151011;2300;;
151012;0000;;
151012;0100;;
151012;0200;;
151012;0300;;
151012;0400;;
151012;0500;;
151012;0600;2;
151012;0700;57;
151012;0800;153;
151012;0900;309;
151012;1000;682;
151012;1100;830;
151012;1200;721;
151012;1300;341;
151012;1400;288;
151012;1500;174;
151012;1600;128;
151012;1700;32;
151012;1800;0;
151012;1900;;
151012;2000;;
151012;2100;;
151012;2200;;
151012;2300;;
151013;0000;;
151013;0100;;
151013;0200;;
151013;0300;;
151013;0400;;
151013;0500;;
151013;0600;9;
151013;0700;79;
151013;0800;339;
151013;0900;283;
151013;1000;427;
151013;1100;646;
151013;1200;816;
151013;1300;469;
151013;1400;303;
151013;1500;195;
151013;1600;120;
151013;1700;56;
151013;1800;;
151013;1900;;
151013;2000;;
151013;2100;;
151013;2200;;
151013;2300;;
151014;0000;;
151014;0100;;
151014;0200;;
151014;0300;;
151014;0400;;
151014;0500;;
151014;0600;;
151014;0700;18;
151014;0800;86;
151014;0900;85;
151014;1000;236;
151014;1100;283;
151014;1200;587;
151014;1300;205;
151014;1400;153;
151014;1500;101;
151014;1600;35;
151014;1700;18;
151014;1800;;
151014;1900;;
151014;2000;;
151014;2100;;
151014;2200;;
151014;2300;;
151015;0000;;
151015;0100;;
151015;0200;;
151015;0300;;
151015;0400;;
151015;0500;;
151015;0600;22;
151015;0700;192;
151015;0800;441;
151015;0900;395;
151015;1000;759;
151015;1100;954;
151015;1200;1011;
151015;1300;991;
151015;1400;912;
151015;1500;762;
151015;1600;419;
151015;1700;72;
151015;1800;33;
151015;1900;;
151015;2000;;
151015;2100;;
151015;2200;;
151015;2300;;
151016;0000;;
151016;0100;;
151016;0200;;
151016;0300;;
151016;0400;;
151016;0500;;
151016;0600;6;
151016;0700;57;
151016;0800;103;
151016;0900;164;
151016;1000;152;
151016;1100;173;
151016;1200;224;
151016;1300;299;
151016;1400;223;
151016;1500;135;
151016;1600;83;
151016;1700;69;
151016;1800;28;
151016;1900;;
151016;2000;;
151016;2100;;
151016;2200;;
151016;2300;;
151017;0000;;
151017;0100;;
151017;0200;;
151017;0300;;
151017;0400;;
151017;0500;;
151017;0600;18;
151017;0700;168;
151017;0800;175;
151017;0900;360;
151017;1000;769;
151017;1100;870;
151017;1200;1000;
151017;1300;979;
151017;1400;791;
151017;1500;596;
151017;1600;430;
151017;1700;163;
151017;1800;42;
151017;1900;;
151017;2000;;
151017;2100;;
151017;2200;;
151017;2300;;
151018;0000;;
151018;0100;;
151018;0200;;
151018;0300;;
