FECHA (YYMMDD);HORA (HHMM);;
141118;0000;0;
141118;0100;0;
141118;0200;0;
141118;0300;0;
141118;0400;0;
141118;0500;2,73308;
141118;0600;23,04;
141118;0700;50,6342;
141118;0800;92,1407;
141118;0900;125,617;
141118;1000;111,066;
141118;1100;87,34;
141118;1200;88,8657;
141118;1300;116,067;
141118;1400;281,133;
141118;1500;241,358;
141118;1600;203,717;
141118;1700;171,567;
141118;1800;78,3733;
141118;1900;9,53082;
141118;2000;0;
141118;2100;0;
141118;2200;0;
141118;2300;0;
141119;0000;0;
141119;0100;0;
141119;0200;0;
141119;0300;0;
141119;0400;0;
141119;0500;4,1235;
141119;0600;32,845;
141119;0700;70,2117;
141119;0800;287,558;
141119;0900;417,625;
141119;1000;717,675;
141119;1100;869,167;
141119;1200;893,667;
141119;1300;878,25;
141119;1400;811,107;
141119;1500;658,633;
141119;1600;489,608;
141119;1700;240,433;
141119;1800;124,957;
141119;1900;10,8677;
141119;2000;0;
141119;2100;0;
141119;2200;0;
141119;2300;0;
141120;0000;0;
141120;0100;0;
141120;0200;0;
141120;0300;0;
141120;0400;0;
141120;0500;6,71367;
141120;0600;50,8983;
141120;0700;232,096;
141120;0800;448,958;
141120;0900;646,675;
141120;1000;780,441;
141120;1100;864,75;
141120;1200;894,083;
141120;1300;792,175;
141120;1400;807,008;
141120;1500;590,333;
141120;1600;476,792;
141120;1700;231,233;
141120;1800;114,973;
141120;1900;11,9582;
141120;2000;0;
141120;2100;0;
141120;2200;0;
141120;2300;0;
141121;0000;0;
141121;0100;0;
141121;0200;0;
141121;0300;0;
141121;0400;0;
141121;0500;5,32992;
141121;0600;112,47;
141121;0700;296,333;
141121;0800;491,367;
141121;0900;662,274;
141121;1000;795,583;
141121;1100;890,333;
141121;1200;915,167;
141121;1300;889,75;
141121;1400;805,892;
141121;1500;674,042;
141121;1600;498,2;
141121;1700;281,8;
141121;1800;103,523;
141121;1900;13,7786;
141121;2000;0;
141121;2100;0;
141121;2200;0;
141121;2300;0;
141122;0000;0;
141122;0100;0;
141122;0200;0;
141122;0300;0;
141122;0400;0;
141122;0500;5,28892;
141122;0600;118,408;
141122;0700;302,408;
141122;0800;447,742;
141122;0900;456,7;
141122;1000;645,883;
141122;1100;781,074;
141122;1200;822,133;
141122;1300;822,017;
141122;1400;454,05;
141122;1500;292,983;
141122;1600;244,858;
141122;1700;161;
141122;1800;125,423;
141122;1900;16,3945;
141122;2000;0;
141122;2100;0;
141122;2200;0;
141122;2300;0;
141123;0000;0;
141123;0100;0;
141123;0200;0;
141123;0300;0;
141123;0400;0;
141123;0500;6,86192;
141123;0600;70,0741;
141123;0700;157,258;
141123;0800;306,658;
141123;0900;372,508;
141123;1000;444,117;
141123;1100;498,608;
141123;1200;501,117;
141123;1300;414,917;
141123;1400;407,583;
141123;1500;466,742;
141123;1600;269,05;
141123;1700;132,7;
141123;1800;58,53;
141123;1900;8,17332;
141123;2000;0;
141123;2100;0;
141123;2200;0;
141123;2300;0;
141124;0000;0;
141124;0100;0;
141124;0200;0;
141124;0300;0;
141124;0400;0;
141124;0500;3,94883;
141124;0600;55,7383;
141124;0700;144,55;
141124;0800;276,125;
141124;0900;420,208;
141124;1000;703,407;
141124;1100;889,167;
141124;1200;909,333;
141124;1300;885,417;
141124;1400;807,691;
141124;1500;674,392;
141124;1600;508,375;
141124;1700;323,325;
141124;1800;145,49;
141124;1900;16,6658;
141124;2000;0;
141124;2100;0;
141124;2200;0;
141124;2300;0;
141125;0000;0;
141125;0100;0;
141125;0200;0;
141125;0300;0;
141125;0400;0;
141125;0500;5,56158;
141125;0600;121,682;
141125;0700;303,375;
141125;0800;479,758;
141125;0900;529,616;
141125;1000;299,542;
141125;1100;675,241;
141125;1200;597,366;
141125;1300;391,367;
141125;1400;790,782;
141125;1500;683,024;
141125;1600;509,358;
141125;1700;323;
141125;1800;146,298;
141125;1900;17,5872;
141125;2000;0;
141125;2100;0;
141125;2200;0;
141125;2300;0;
141126;0000;0;
141126;0100;0;
141126;0200;0;
141126;0300;0;
141126;0400;0;
141126;0500;5,54224;
141126;0600;126,83;
141126;0700;310,342;
141126;0800;499,167;
141126;0900;671,425;
141126;1000;808,017;
141126;1100;896,667;
141126;1200;919,5;
141126;1300;894,75;
141126;1400;816,25;
141126;1500;685,183;
141126;1600;515,467;
141126;1700;330,833;
141126;1800;153,542;
141126;1900;17,1404;
141126;2000;0;
141126;2100;0;
141126;2200;0;
141126;2300;0;
141127;0000;0;
141127;0100;0;
141127;0200;0;
141127;0300;0;
141127;0400;0;
141127;0500;7,02717;
141127;0600;128,23;
141127;0700;299,425;
141127;0800;486,35;
141127;0900;644,532;
141127;1000;734,917;
141127;1100;594,083;
141127;1200;750,024;
141127;1300;555,708;
141127;1400;597,558;
141127;1500;444,1;
141127;1600;266,267;
141127;1700;131,342;
141127;1800;50,56;
141127;1900;10,1164;
141127;2000;0;
141127;2100;0;
141127;2200;0;
141127;2300;0;
141128;0000;0;
141128;0100;0;
141128;0200;0;
141128;0300;0;
141128;0400;0;
141128;0500;11,1726;
141128;0600;107,615;
141128;0700;274,308;
141128;0800;475,125;
141128;0900;637,225;
141128;1000;734,083;
141128;1100;701,725;
141128;1200;550,574;
141128;1300;513,292;
141128;1400;358,375;
141128;1500;185,05;
141128;1600;96,6708;
141128;1700;50,4542;
141128;1800;20,48;
141128;1900;6,90242;
141128;2000;0;
141128;2100;0;
141128;2200;0;
141128;2300;0;
141129;0000;0;
141129;0100;0;
141129;0200;0;
141129;0300;0;
141129;0400;0;
141129;0500;0,560833;
141129;0600;6,06425;
141129;0700;17,3925;
141129;0800;37,4917;
141129;0900;40,9233;
141129;1000;59,22;
141129;1100;50,0649;
141129;1200;80,485;
141129;1300;124,692;
141129;1400;82,8167;
141129;1500;84,5358;
141129;1600;68,4391;
141129;1700;28,7633;
141129;1800;8,37399;
141129;1900;2,43517;
141129;2000;0,0416667;
141129;2100;0;
141129;2200;0;
141129;2300;0;
141130;0000;0;
141130;0100;0;
141130;0200;0;
141130;0300;0;
141130;0400;0;
141130;0500;3,38683;
141130;0600;23,09;
141130;0700;188,317;
141130;0800;369,8;
141130;0900;397,992;
141130;1000;698,899;
141130;1100;762,699;
141130;1200;611,383;
141130;1300;808,899;
141130;1400;822,392;
141130;1500;724,092;
141130;1600;543,675;
141130;1700;350,3;
141130;1800;160,95;
141130;1900;23,4252;
141130;2000;0;
141130;2100;0;
141130;2200;0;
141130;2300;0;
141201;0000;0;
141201;0100;0;
141201;0200;0;
141201;0300;0;
141201;0400;0;
141201;0500;5,71325;
141201;0600;135,327;
141201;0700;324,35;
141201;0800;517,625;
141201;0900;692,058;
141201;1000;832,574;
141201;1100;927,083;
141201;1200;956,167;
141201;1300;935,417;
141201;1400;861,417;
141201;1500;725,292;
141201;1600;543,607;
141201;1700;366,3;
141201;1800;171,625;
141201;1900;28,0712;
141201;2000;0,04425;
141201;2100;0;
141201;2200;0;
141201;2300;0;
141202;0000;0;
141202;0100;0;
141202;0200;0;
141202;0300;0;
141202;0400;0;
141202;0500;5,67616;
141202;0600;131,822;
141202;0700;319,25;
141202;0800;512,467;
141202;0900;685,107;
141202;1000;814,792;
141202;1100;902,75;
141202;1200;930,5;
141202;1300;909,75;
141202;1400;834;
141202;1500;711,092;
141202;1600;548,508;
141202;1700;355,675;
141202;1800;165,017;
141202;1900;23,3057;
141202;2000;0;
141202;2100;0;
141202;2200;0;
141202;2300;0;
141203;0000;0;
141203;0100;0;
141203;0200;0;
141203;0300;0;
141203;0400;0;
141203;0500;9,18808;
141203;0600;137,548;
141203;0700;317,083;
141203;0800;502,925;
141203;0900;692,5;
141203;1000;770,517;
141203;1100;917,75;
141203;1200;938,5;
141203;1300;922,917;
141203;1400;851,667;
141203;1500;716,824;
141203;1600;547,482;
141203;1700;360,242;
141203;1800;170,717;
141203;1900;25,0498;
141203;2000;0,0535833;
141203;2100;0;
141203;2200;0;
141203;2300;0;
141204;0000;0;
141204;0100;0;
141204;0200;0;
141204;0300;0;
141204;0400;0;
141204;0500;7,12558;
141204;0600;132,247;
141204;0700;305,392;
141204;0800;468,033;
141204;0900;675,892;
141204;1000;815,732;
141204;1100;898,5;
141204;1200;928;
141204;1300;903;
141204;1400;828,3;
141204;1500;700,441;
141204;1600;534,274;
141204;1700;346,992;
141204;1800;160,9;
141204;1900;20,3018;
141204;2000;0;
141204;2100;0;
141204;2200;0;
141204;2300;0;
141205;0000;0;
141205;0100;0;
141205;0200;0;
141205;0300;0;
141205;0400;0;
141205;0500;1,97058;
141205;0600;22,9167;
141205;0700;70,0941;
141205;0800;186,833;
141205;0900;224,192;
141205;1000;505,45;
141205;1100;620,8;
141205;1200;354,967;
141205;1300;393,075;
141205;1400;359,183;
141205;1500;396,733;
141205;1600;183,125;
141205;1700;82,1749;
141205;1800;30,27;
141205;1900;4,91341;
141205;2000;0;
141205;2100;0;
141205;2200;0;
141205;2300;0;
141206;0000;0;
141206;0100;0;
141206;0200;0;
141206;0300;0;
141206;0400;0;
141206;0500;0,779166;
141206;0600;18,1548;
141206;0700;47,4449;
141206;0800;76,3557;
141206;0900;569,792;
141206;1000;639,267;
141206;1100;767,725;
141206;1200;930,425;
141206;1300;865,399;
141206;1400;811;
141206;1500;768,975;
141206;1600;290,675;
141206;1700;246,758;
141206;1800;174,55;
141206;1900;28,201;
141206;2000;0;
141206;2100;0;
141206;2200;0;
141206;2300;0;
141207;0000;0;
141207;0100;0;
141207;0200;0;
141207;0300;0;
141207;0400;0;
141207;0500;6,13416;
141207;0600;116,11;
141207;0700;311,192;
141207;0800;508,808;
141207;0900;682,699;
141207;1000;820,5;
141207;1100;909,417;
141207;1200;939,75;
141207;1300;922,25;
141207;1400;848,5;
141207;1500;724,717;
141207;1600;558,267;
141207;1700;374,033;
141207;1800;184,15;
141207;1900;30,9107;
141207;2000;0,0719167;
141207;2100;0;
141207;2200;0;
141207;2300;0;
141208;0000;0;
141208;0100;0;
141208;0200;0;
141208;0300;0;
141208;0400;0;
141208;0500;6,979;
141208;0600;131,669;
141208;0700;315,992;
141208;0800;503,992;
141208;0900;674,441;
141208;1000;807,375;
141208;1100;893,417;
141208;1200;919,083;
141208;1300;901;
141208;1400;835,116;
141208;1500;708,558;
141208;1600;543,824;
141208;1700;362,292;
141208;1800;143,496;
141208;1900;27,8944;
141208;2000;0,0799999;
141208;2100;0;
141208;2200;0;
141208;2300;0;
141209;0000;0;
141209;0100;0;
141209;0200;0;
141209;0300;0;
141209;0400;0;
141209;0500;7,325;
141209;0600;65,7574;
141209;0700;179,083;
141209;0800;486,083;
141209;0900;652,417;
141209;1000;791,1;
141209;1100;882;
141209;1200;903,833;
141209;1300;809,941;
141209;1400;823,267;
141209;1500;699,55;
141209;1600;527,649;
141209;1700;216,1;
141209;1800;67,8125;
141209;1900;20,6201;
141209;2000;0,0503333;
141209;2100;0;
141209;2200;0;
141209;2300;0;
141210;0000;0;
141210;0100;0;
141210;0200;0;
141210;0300;0;
141210;0400;0;
141210;0500;4,74007;
141210;0600;30,9608;
141210;0700;78,0166;
141210;0800;90,0841;
141210;0900;165,492;
141210;1000;210,042;
141210;1100;313,742;
141210;1200;272,583;
141210;1300;312,483;
141210;1400;458,933;
141210;1500;723,25;
141210;1600;532,792;
141210;1700;344,808;
141210;1800;110,868;
141210;1900;27,5875;
141210;2000;0,187083;
141210;2100;0;
141210;2200;0;
141210;2300;0;
141211;0000;0;
141211;0100;0;
141211;0200;0;
141211;0300;0;
141211;0400;0;
141211;0500;4,9735;
141211;0600;56,8257;
141211;0700;197,825;
141211;0800;349,875;
141211;0900;514,274;
141211;1000;720,583;
141211;1100;740,792;
141211;1200;934,417;
141211;1300;902;
141211;1400;833,208;
141211;1500;708,517;
141211;1600;546,149;
141211;1700;361,275;
141211;1800;167,35;
141211;1900;29,3357;
141211;2000;0,172667;
141211;2100;0;
141211;2200;0;
141211;2300;0;
141212;0000;0;
141212;0100;0;
141212;0200;0;
141212;0300;0;
141212;0400;0;
141212;0500;6,46799;
141212;0600;120,561;
141212;0700;303,3;
141212;0800;492,842;
141212;0900;668,032;
141212;1000;801,116;
141212;1100;785,292;
141212;1200;845,699;
141212;1300;823,125;
141212;1400;616,392;
141212;1500;558,607;
141212;1600;373,967;
141212;1700;275,542;
141212;1800;137,358;
141212;1900;23,7138;
141212;2000;0,3535;
141212;2100;0;
141212;2200;0;
141212;2300;0;
141213;0000;0;
141213;0100;0;
141213;0200;0;
141213;0300;0;
141213;0400;0;
141213;0500;9,08716;
141213;0600;108,882;
141213;0700;243,842;
141213;0800;481,325;
141213;0900;652,708;
141213;1000;793,175;
141213;1100;879;
141213;1200;914,833;
141213;1300;891,167;
141213;1400;798,774;
141213;1500;591,058;
141213;1600;456,967;
141213;1700;284,167;
141213;1800;161,558;
141213;1900;42,4955;
141213;2000;0,436833;
141213;2100;0;
141213;2200;0;
141213;2300;0;
141214;0000;0;
141214;0100;0;
141214;0200;0;
141214;0300;0;
141214;0400;0;
141214;0500;10,0628;
141214;0600;82,0667;
141214;0700;136,558;
141214;0800;235,617;
141214;0900;325,583;
141214;1000;453,8;
141214;1100;625,657;
141214;1200;747,741;
141214;1300;589,392;
141214;1400;511,925;
141214;1500;464,808;
141214;1600;317,058;
141214;1700;489,275;
141214;1800;218,908;
141214;1900;31,0563;
141214;2000;0,187333;
141214;2100;0;
141214;2200;0;
141214;2300;0;
141215;0000;0;
141215;0100;0;
141215;0200;0;
141215;0300;0;
141215;0400;0;
141215;0500;4,72925;
141215;0600;90,0142;
141215;0700;287,575;
141215;0800;486,1;
141215;0900;567,449;
141215;1000;655,292;
141215;1100;829,017;
141215;1200;926,75;
141215;1300;906,833;
141215;1400;835,967;
141215;1500;712,3;
141215;1600;551,808;
141215;1700;369,992;
141215;1800;184,958;
141215;1900;37,0552;
141215;2000;0,282667;
141215;2100;0;
141215;2200;0;
141215;2300;0;
141216;0000;0;
141216;0100;0;
141216;0200;0;
141216;0300;0;
141216;0400;0;
141216;0500;6,35207;
141216;0600;113,086;
141216;0700;290,442;
141216;0800;463,225;
141216;0900;485,425;
141216;1000;717,925;
141216;1100;895;
141216;1200;927,667;
141216;1300;909,417;
141216;1400;845,975;
141216;1500;724,824;
141216;1600;560,066;
141216;1700;368,067;
141216;1800;184,9;
141216;1900;36,2707;
141216;2000;0,292917;
141216;2100;0;
141216;2200;0;
141216;2300;0;
141217;0000;0;
141217;0100;0;
141217;0200;0;
141217;0300;0;
141217;0400;0;
141217;0500;5,77942;
141217;0600;116,735;
141217;0700;298,767;
141217;0800;488,75;
141217;0900;662,633;
141217;1000;804,407;
141217;1100;897,333;
141217;1200;931,333;
141217;1300;910,583;
141217;1400;837,316;
141217;1500;715,566;
141217;1600;564,607;
141217;1700;384,958;
141217;1800;195,492;
141217;1900;40,6182;
141217;2000;0,3335;
141217;2100;0;
141217;2200;0;
141217;2300;0;
141218;0000;0;
141218;0100;0;
141218;0200;0;
141218;0300;0;
141218;0400;0;
141218;0500;5,70966;
141218;0600;118,679;
141218;0700;300,3;
141218;0800;488,908;
141218;0900;663,191;
141218;1000;803,782;
141218;1100;898,833;
141218;1200;933,417;
141218;1300;917,417;
141218;1400;849,982;
141218;1500;727,642;
141218;1600;571,008;
141218;1700;388,925;
141218;1800;193,408;
141218;1900;40,1551;
141218;2000;0,347917;
141218;2100;0;
141218;2200;0;
141218;2300;0;
141219;0000;0;
141219;0100;0;
141219;0200;0;
141219;0300;0;
141219;0400;0;
141219;0500;5,66074;
141219;0600;116,908;
141219;0700;297,542;
141219;0800;488,283;
141219;0900;663,042;
141219;1000;802,292;
141219;1100;897,417;
141219;1200;928,583;
141219;1300;904,25;
141219;1400;843,816;
141219;1500;723,925;
141219;1600;565,467;
141219;1700;380,8;
141219;1800;182,417;
141219;1900;39,6862;
141219;2000;0,326917;
141219;2100;0;
141219;2200;0;
141219;2300;0;
141220;0000;0;
141220;0100;0;
141220;0200;0;
141220;0300;0;
141220;0400;0;
141220;0500;4,78892;
141220;0600;23,0767;
141220;0700;36,8091;
141220;0800;71,8674;
141220;0900;68,2566;
141220;1000;38,7792;
141220;1100;31,69;
141220;1200;51,7383;
141220;1300;168,71;
141220;1400;174,783;
141220;1500;199,192;
141220;1600;191,507;
141220;1700;88,7057;
141220;1800;37,2967;
141220;1900;7,43242;
141220;2000;0,0424167;
141220;2100;0;
141220;2200;0;
141220;2300;0;
141221;0000;0;
141221;0100;0;
141221;0200;0;
141221;0300;0,043;
141221;0400;0;
141221;0500;2,02442;
141221;0600;30,9308;
141221;0700;136,888;
141221;0800;254,283;
141221;0900;320,783;
141221;1000;675,683;
141221;1100;799,592;
141221;1200;808,392;
141221;1300;663,407;
141221;1400;835,574;
141221;1500;711,683;
141221;1600;548,982;
141221;1700;399,725;
141221;1800;207,05;
141221;1900;46,603;
141221;2000;0,426167;
141221;2100;0;
141221;2200;0;
141221;2300;0;
141222;0000;0;
141222;0100;0;
141222;0200;0;
141222;0300;0;
141222;0400;0;
141222;0500;4,81474;
141222;0600;92,73;
141222;0700;267,783;
141222;0800;457,775;
141222;0900;674,967;
141222;1000;816,475;
141222;1100;911,417;
141222;1200;952,333;
141222;1300;940;
141222;1400;877,5;
141222;1500;761,267;
141222;1600;599,375;
141222;1700;412,05;
141222;1800;215,008;
141222;1900;47,9578;
141222;2000;0,45525;
141222;2100;0;
141222;2200;0;
141222;2300;0;
141223;0000;0;
141223;0100;0;
141223;0200;0;
141223;0300;0;
141223;0400;0;
141223;0500;4,68491;
141223;0600;122,221;
141223;0700;310,933;
141223;0800;504,6;
141223;0900;684,074;
141223;1000;830,767;
141223;1100;930,5;
141223;1200;968,333;
141223;1300;952,083;
141223;1400;887,167;
141223;1500;761,208;
141223;1600;592,482;
141223;1700;403,25;
141223;1800;207,625;
141223;1900;47,2888;
141223;2000;0,467083;
141223;2100;0;
141223;2200;0;
141223;2300;0;
141224;0000;0;
141224;0100;0;
141224;0200;0;
141224;0300;0;
141224;0400;0;
141224;0500;4,76199;
141224;0600;108,374;
141224;0700;295,175;
141224;0800;486,133;
141224;0900;663,375;
141224;1000;807,633;
141224;1100;905,75;
141224;1200;944,583;
141224;1300;932,333;
141224;1400;861,667;
141224;1500;742,149;
141224;1600;587,892;
141224;1700;397,092;
141224;1800;201,6;
141224;1900;46,4886;
141224;2000;0,536166;
141224;2100;0;
141224;2200;0;
141224;2300;0;
141225;0000;0;
141225;0100;0;
141225;0200;0;
141225;0300;0;
141225;0400;0;
141225;0500;4,669;
141225;0600;106,41;
141225;0700;287,725;
141225;0800;479,3;
141225;0900;654,683;
141225;1000;797,691;
141225;1100;894,667;
141225;1200;936,167;
141225;1300;921,333;
141225;1400;859,333;
141225;1500;739,342;
141225;1600;578,342;
141225;1700;396,675;
141225;1800;204,625;
141225;1900;45,9564;
141225;2000;0,508082;
141225;2100;0;
141225;2200;0;
141225;2300;0;
141226;0000;0;
141226;0100;0;
141226;0200;0;
141226;0300;0;
141226;0400;0;
141226;0500;4,70225;
141226;0600;107,239;
141226;0700;290,142;
141226;0800;479,067;
141226;0900;658,308;
141226;1000;802,517;
141226;1100;898;
141226;1200;938,25;
141226;1300;927,583;
141226;1400;866,167;
141226;1500;746,975;
141226;1600;588,241;
141226;1700;401,542;
141226;1800;210,083;
141226;1900;47,1674;
141226;2000;0,474583;
141226;2100;0;
141226;2200;0;
141226;2300;0;
141227;0000;0;
141227;0100;0;
141227;0200;0;
141227;0300;0;
141227;0400;0;
141227;0500;6,36425;
141227;0600;66,48;
141227;0700;277,075;
141227;0800;321,317;
141227;0900;567,933;
141227;1000;760,55;
141227;1100;897,25;
141227;1200;937,333;
141227;1300;930,333;
141227;1400;870,583;
141227;1500;745,816;
141227;1600;584,433;
141227;1700;398,467;
141227;1800;207,325;
141227;1900;48,5718;
141227;2000;0,550833;
141227;2100;0;
141227;2200;0;
141227;2300;0;
141228;0000;0;
141228;0100;0;
141228;0200;0;
141228;0300;0;
141228;0400;0;
141228;0500;4,021;
141228;0600;104,995;
141228;0700;288,858;
141228;0800;481,45;
141228;0900;661,441;
141228;1000;808,767;
141228;1100;909,667;
141228;1200;950;
141228;1300;938,833;
141228;1400;874,583;
141228;1500;754,675;
141228;1600;590,058;
141228;1700;401,942;
141228;1800;212,783;
141228;1900;27,1708;
141228;2000;0,587583;
141228;2100;0;
141228;2200;0;
141228;2300;0;
141229;0000;0;
141229;0100;0;
141229;0200;0;
141229;0300;0;
141229;0400;0;
141229;0500;3,73983;
141229;0600;98,5157;
141229;0700;276,467;
141229;0800;468,3;
141229;0900;646,883;
141229;1000;793,116;
141229;1100;895,667;
141229;1200;932,667;
141229;1300;901,008;
141229;1400;775,732;
141229;1500;741,316;
141229;1600;384,4;
141229;1700;213,817;
141229;1800;149,117;
141229;1900;28,8658;
141229;2000;0,32875;
141229;2100;0;
141229;2200;0;
141229;2300;0;
141230;0000;0;
141230;0100;0;
141230;0200;0;
141230;0300;0;
141230;0400;0;
141230;0500;4,23008;
141230;0600;50,68;
141230;0700;138,058;
141230;0800;375,017;
141230;0900;518,975;
141230;1000;482,442;
141230;1100;446,458;
141230;1200;498,842;
141230;1300;414,75;
141230;1400;360,108;
141230;1500;334,892;
141230;1600;158,633;
141230;1700;75,7466;
141230;1800;23,4758;
141230;1900;4,26849;
141230;2000;0;
141230;2100;0;
141230;2200;0;
141230;2300;0;
141231;0000;0;
141231;0100;0;
141231;0200;0;
141231;0300;0;
141231;0400;0;
141231;0500;3,20992;
141231;0600;97,1882;
141231;0700;267,642;
141231;0800;464,158;
141231;0900;616,433;
141231;1000;795,85;
141231;1100;905,333;
141231;1200;948,833;
141231;1300;906,333;
141231;1400;707,949;
141231;1500;586,933;
141231;1600;375,142;
141231;1700;144,75;
141231;1800;93,2107;
141231;1900;26,5673;
141231;2000;0,814333;
141231;2100;0;
141231;2200;0;
141231;2300;0;
150101;0000;0;
150101;0100;0;
150101;0200;0;
150101;0300;0;
150101;0400;0;
150101;0500;4;
150101;0600;108;
150101;0700;246;
150101;0800;470;
150101;0900;653;
150101;1000;803;
150101;1100;908;
150101;1200;956;
150101;1300;944;
150101;1400;880;
